,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
553491,ff00c3ef0a9cac22ee1ffc1c67c4775ba1389be8,2019-11-02 14:49:30,42.450098333333294,-71.267635,625.0,9780872.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_7a8eb7f4-713e-4255-9f77-6a2cd35923bf.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_7a8eb7f4-713e-4255-9f77-6a2cd35923bf.jpg
553492,19af2771151f707efc48e5d77167feeeb2a67e5f,2019-11-02 14:50:32,42.46496,-71.2683266666667,621.0,7773861.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_94b8e803-02f3-44a1-b588-7c3272b440ed.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_94b8e803-02f3-44a1-b588-7c3272b440ed.jpg
553493,d5b40c2c86b412f05579764146f4d4f735fd4973,2019-11-02 14:50:47,42.4614216666667,-71.2738733333333,639.0,10126522.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_9592babb-f872-431f-b572-a948a7ab94de.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_9592babb-f872-431f-b572-a948a7ab94de.jpg
553494,e913b4f0f29567d6209fb4ab6e1ea1fd8d0dfd19,2019-11-02 14:49:52,42.4537816666667,-71.25804000000001,638.0,8684960.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_96e4a1e7-38f0-4bf7-8f12-63ad5c968163.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_96e4a1e7-38f0-4bf7-8f12-63ad5c968163.jpg
553495,61029caa0f2aac246b9183163d563f40e243c2e8,2019-11-02 14:50:22,42.463865000000006,-71.2625616666667,644.0,7751346.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_a099ad47-7d4d-4ebd-94fa-8917a9d79b9f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_a099ad47-7d4d-4ebd-94fa-8917a9d79b9f.jpg
553496,ddb98b0473020589fb509da68912bc6d914b50a1,2019-11-02 14:49:53,42.454095,-71.2577666666667,639.0,9975546.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_a7989776-c671-42ad-9680-7fd5f735a9fd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_a7989776-c671-42ad-9680-7fd5f735a9fd.jpg
553497,964662f9220fb9bc194ddb771cc211d4d94225fc,2019-11-02 14:50:14,42.4614433333333,-71.259185,652.0,10533596.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_a7b7878c-6d1c-49e1-a4c8-bfbbf2d73e03.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_a7b7878c-6d1c-49e1-a4c8-bfbbf2d73e03.jpg
553498,497fa35e8d95c82671bc80ed8b7fbc3956b4f9c9,2019-11-02 14:50:08,42.459345,-71.2574633333333,655.0,10730566.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_a9c98022-fd4f-4fde-8a62-4b2bce9f2902.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_a9c98022-fd4f-4fde-8a62-4b2bce9f2902.jpg
553499,b02dea8ff88e9d9922f7aebc02fcd39b3db73199,2019-11-02 14:50:40,42.463795000000005,-71.27243666666669,630.0,10187843.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_ad010474-9896-4e00-8daf-14c1d4238551.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_ad010474-9896-4e00-8daf-14c1d4238551.jpg
553500,c534ee46c5839dbe7559472515c6d0fcbe1868d5,2019-11-02 14:50:26,42.46467,-71.26475500000001,630.0,10371851.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_ad01f930-45d8-4cec-b759-b594907b49b3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_ad01f930-45d8-4cec-b759-b594907b49b3.jpg
553501,a8dd3649dc91486a2b99e24736a4a1927c39163c,2019-11-02 14:50:41,42.4632566666667,-71.2732083333333,631.0,9136993.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_b72249d3-8e63-4cae-905f-3b2621faefcb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_b72249d3-8e63-4cae-905f-3b2621faefcb.jpg
553502,e5fc2c32d663766c47b20aa2b7144f9e8c130bdd,2019-11-02 14:49:32,42.4501533333333,-71.2666766666667,628.0,9169337.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_baf5a91c-f030-428e-a9c6-f9ecb16f2ddd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_baf5a91c-f030-428e-a9c6-f9ecb16f2ddd.jpg
553503,4427ffbdd5c10cf266ba5a84c8f8d5b10ee68142,2019-11-02 14:49:13,42.4516983333333,-71.2760966666667,612.0,9498138.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_be4dafa4-0f85-42ae-a7cf-5057b63d41bf.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_be4dafa4-0f85-42ae-a7cf-5057b63d41bf.jpg
553504,8c49b2224d11e591e94a3fb80e376716fc7c5cb9,2019-11-02 14:50:30,42.4649933333333,-71.26711,624.0,7940246.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_ca00ec27-8012-40b0-a381-9f3d6c177ceb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_ca00ec27-8012-40b0-a381-9f3d6c177ceb.jpg
553505,826493ec4235ef1fe27055af29f7a90369bb8069,2019-11-02 14:50:18,42.462720000000004,-71.2606883333333,650.0,9130293.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_cd05e05e-6e40-482d-90f6-ed60bd7de663.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_cd05e05e-6e40-482d-90f6-ed60bd7de663.jpg
553506,4ed7d0af944f8388af4b0581566fb4998dbbd446,2019-11-02 14:49:18,42.45114,-71.27340833333331,609.0,9984094.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_d2b95e2b-440a-4d6d-b880-e7bab9dd3634.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_d2b95e2b-440a-4d6d-b880-e7bab9dd3634.jpg
553507,19b90e8bd80cee1d09f8b0f3451e9c9302916eb0,2019-11-02 14:47:41,42.469291666666706,-71.305515,657.0,5422159.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_dab1db18-060f-41b4-a98f-bc19501b27b9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_dab1db18-060f-41b4-a98f-bc19501b27b9.jpg
553508,9d545c10f66e80cbb78515b3ef9d836da68101a9,2019-11-02 14:50:02,42.4571433333333,-71.2567633333333,653.0,9404311.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_dbaa9bd6-fd0a-4cc6-96d2-5ad4f5b945c4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_dbaa9bd6-fd0a-4cc6-96d2-5ad4f5b945c4.jpg
553509,2fc7383a574c3d489faa2a07c3504d63c9105bab,2019-11-02 14:50:16,42.4620966666667,-71.2598966666667,652.0,9001662.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_dbe5ddad-8911-4817-a1c1-5c0927a8e6ca.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_dbe5ddad-8911-4817-a1c1-5c0927a8e6ca.jpg
553510,374196bdb6734bf3f1a5957222a7749d8197f912,2019-11-02 14:49:46,42.45215,-71.2602333333333,635.0,10854064.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_e6a39f08-6482-4520-8f6c-f4ad0a456984.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_e6a39f08-6482-4520-8f6c-f4ad0a456984.jpg
553511,99ec89a22c70a55313e0e3f9fd6e197c3a996a42,2019-11-02 14:49:16,42.451381666666705,-71.274475,610.0,9360801.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_e6a9764e-b858-4b27-b96d-aa8d11a1a826.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_e6a9764e-b858-4b27-b96d-aa8d11a1a826.jpg
554460,2944210b86573f51374dffad275cbb65bbcd82fd,2019-11-02 14:50:29,42.4649583333333,-71.26651,625.0,8458577.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_e7ed2166-64c9-4488-9c88-6eca48bb2f55.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_e7ed2166-64c9-4488-9c88-6eca48bb2f55.jpg
554461,defc8ef70cd27015380cfa7fa28c7814b533a54c,2019-11-02 14:49:34,42.4502666666667,-71.2657266666667,631.0,9503589.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_eaf47fa3-0cf5-4af2-a60f-8dd5c75c0156.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_eaf47fa3-0cf5-4af2-a60f-8dd5c75c0156.jpg
554462,28ee7c6a851b11519fda86b69d6b7e4e822a7b0b,2019-11-02 14:50:30,42.4649933333333,-71.26711,623.0,8084554.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_eef732b5-a936-4fb1-a5fa-ffd20aa98a70.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_eef732b5-a936-4fb1-a5fa-ffd20aa98a70.jpg
554463,49c5f72e9f45afa6a25006d4d4487ffcdf853eab,2019-11-02 14:50:38,42.4642383333333,-71.27155,628.0,10007943.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_f0afeec8-fd5c-4737-996d-033650646fee.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_f0afeec8-fd5c-4737-996d-033650646fee.jpg
554464,14650863e04643b87f5642a52de9644246aea09f,2019-11-02 14:49:54,42.454415000000004,-71.2575233333333,640.0,9015591.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_f1540b63-da84-44fb-9656-60b1e11ad6b4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_f1540b63-da84-44fb-9656-60b1e11ad6b4.jpg
554465,f2a5408721ec25cb4537e5dbcc64536e34afb64b,2019-11-02 14:49:29,42.450109999999995,-71.26812,624.0,9292874.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_f16bd8d1-7766-47ea-a4ae-0983800a8b7c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_f16bd8d1-7766-47ea-a4ae-0983800a8b7c.jpg
554466,56c5b31eb586ed1de12177dce434024aa3f79db6,2019-11-02 14:49:50,42.453195,-71.258685,637.0,8872468.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_f706a2a5-a41d-4422-a565-70e9c455989c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_f706a2a5-a41d-4422-a565-70e9c455989c.jpg
554467,e4d4c1e54ec69ae26d5ecc81c30aca590ddf0b03,2019-11-02 14:50:17,42.46241,-71.2602816666667,651.0,8274321.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_f9763bb1-96f6-451d-89b8-379888b21f00.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_f9763bb1-96f6-451d-89b8-379888b21f00.jpg
554468,8bdc81df7b02ba2dfa48993ef5578da0120fe3d5,2019-11-02 14:49:33,42.4501983333333,-71.2661933333333,628.0,9562192.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_fab464d7-2274-4f4e-94de-26b4ac42a78c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_fab464d7-2274-4f4e-94de-26b4ac42a78c.jpg
562356,9ddf03fe95792ea6f9d70e33435cbcb5c9881cf8,2019-11-02 14:53:20,42.478275,-71.2694516666667,501.0,7802752.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_01a571d1-3857-4ca7-a10c-a5d35b38c71c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_01a571d1-3857-4ca7-a10c-a5d35b38c71c.jpg
562357,8b6d4338cf07fa87e2f3e0e4ea3041573db7f833,2019-11-02 14:54:12,42.48391166666671,-71.2965933333333,532.0,8812368.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_043b5f3f-bacd-46cb-909f-9978771d16b6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_043b5f3f-bacd-46cb-909f-9978771d16b6.jpg
562358,2da108c3028a63d1e5e3c22e53eb299ce63b3df0,2019-11-02 14:52:08,42.463446666666705,-71.2469083333333,434.0,8211369.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_06673754-a1c9-474e-9fad-0b10739a4cd0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_06673754-a1c9-474e-9fad-0b10739a4cd0.jpg
562359,37c56e8b6cf91e1f5c4687f1efcc4de4176661b3,2019-11-02 14:53:52,42.4814966666667,-71.2858483333333,515.0,8323747.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_08da16a8-c4a3-4815-bbcb-5222e39d4004.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_08da16a8-c4a3-4815-bbcb-5222e39d4004.jpg
562360,db78633689e9a1074aad3619bae2028127d66e5b,2019-11-02 14:56:12,42.4586833333333,-71.2778233333333,335.0,9242475.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_0a163263-f22f-4e32-a7f0-8e62def2be70.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_0a163263-f22f-4e32-a7f0-8e62def2be70.jpg
562361,79f8b83287a4b983caebe63fca461a15b7b340b1,2019-11-02 14:53:26,42.478961666666706,-71.2726016666667,506.0,8627318.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_0c282563-4603-4b0e-b85e-1378508663e6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_0c282563-4603-4b0e-b85e-1378508663e6.jpg
562362,07f232a38a46f07797d22550a1e301040f762aa0,2019-11-02 14:54:49,42.47438,-71.307965,462.0,9654474.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_12590077-498b-4375-8b6b-001c8f1a3dfa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_12590077-498b-4375-8b6b-001c8f1a3dfa.jpg
562363,fb831e522365d4c4433efa863f2ebeff7aa77737,2019-11-02 14:50:57,42.4585716666667,-71.2707716666667,641.0,7701825.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_160ce9dd-a452-4896-b2c7-615f04cfb8e7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_160ce9dd-a452-4896-b2c7-615f04cfb8e7.jpg
562364,bc095674d14ff57b14157b527a0b4669ee176c76,2019-11-02 14:54:52,42.473079999999996,-71.30814000000001,448.0,9068433.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_1bd58382-71ca-457e-8f68-3d5b6f5771ce.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_1bd58382-71ca-457e-8f68-3d5b6f5771ce.jpg
562365,a8461871496288a89bd15e79ffb67564f081d0bb,2019-11-02 14:55:39,42.46143,-71.2935383333333,338.0,8979064.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_1c4b129b-5d6d-423e-94b9-041d99454baf.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_1c4b129b-5d6d-423e-94b9-041d99454baf.jpg
562366,fb87ecd320f9a77097fe98d732ebeb5b6520f25c,2019-11-02 14:53:56,42.4820566666667,-71.28842,523.0,9453375.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_22ca5748-17d6-4e80-94bb-9d3943b4a7e0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_22ca5748-17d6-4e80-94bb-9d3943b4a7e0.jpg
562367,493c888ea9a5b3f6feecb3d95861be5cd3a7cfe9,2019-11-02 14:54:33,42.4808466666667,-71.3054366666667,522.0,7890148.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_2a0101d0-72a4-49cb-9a45-0a3b9538a0cc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_2a0101d0-72a4-49cb-9a45-0a3b9538a0cc.jpg
562368,82d13bfb0f077524ebb465a9df60ea127fd73d09,2019-11-02 14:53:27,42.4790616666667,-71.2731266666667,506.0,7928096.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_308e76f6-2cea-469f-8e5c-4950bbb36881.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_308e76f6-2cea-469f-8e5c-4950bbb36881.jpg
562369,9dffd9da7e8b549b6bab4cb2fad7b15cde78c267,2019-11-02 14:53:32,42.47956,-71.275765,505.0,9031686.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_33e042dc-da84-4e33-9b2e-5c81b3b6046a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_33e042dc-da84-4e33-9b2e-5c81b3b6046a.jpg
562370,401e306fbd0bebe36ad73258b340d50936aebb0e,2019-11-02 14:55:11,42.46525,-71.306595,396.0,7890046.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_35fd5d9c-a787-4f21-8993-8f92d9bf8514.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_35fd5d9c-a787-4f21-8993-8f92d9bf8514.jpg
562371,036aea500a320007d77ecc4dddeb779b90ecbf8a,2019-11-02 14:55:01,42.4691383333333,-71.3082833333333,419.0,8915177.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_38543455-76eb-4ec9-9297-91ccded2ac3b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_38543455-76eb-4ec9-9297-91ccded2ac3b.jpg
562372,de934e310dee225bf32b0f9cbb9070757240aced,2019-11-02 14:53:04,42.475955,-71.2616433333333,458.0,9494933.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_39898d58-2722-4201-b68f-857153596203.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_39898d58-2722-4201-b68f-857153596203.jpg
562373,fc5957751cc017fd1abb525d0d0dbfe318b75f90,2019-11-02 14:53:10,42.4768666666667,-71.2644466666667,480.0,8951832.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_3c347149-195c-4451-8df6-1a1762df7741.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_3c347149-195c-4451-8df6-1a1762df7741.jpg
562374,44d883aaaf3296878fad2d7444578816519020bf,2019-11-02 14:54:57,42.470946666666705,-71.3082616666667,435.0,6843091.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_3d1e95d5-866b-4aca-baaf-23f7a93ec481.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_3d1e95d5-866b-4aca-baaf-23f7a93ec481.jpg
562375,1053f7c9b93e5170c09a8d3b6430292fb4095fc7,2019-11-02 14:54:07,42.48335,-71.29399000000001,531.0,9708366.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_3d7a2882-8fef-48ac-b66c-02c33fcd3bd9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_3d7a2882-8fef-48ac-b66c-02c33fcd3bd9.jpg
562376,13a51be3ec5c54fb3b6f2b6f2f073392554c4111,2019-11-02 14:51:59,42.460471666666706,-71.247075,456.0,7815731.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_3f72d283-4b91-4a8a-9524-3203d5294d5d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_3f72d283-4b91-4a8a-9524-3203d5294d5d.jpg
562377,2347cbc1294c7e9ed250c8614291fe4f63dfba1f,2019-11-02 14:53:22,42.47851666666671,-71.2705033333333,503.0,9587395.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_405619ab-8c38-4e09-925f-77dbaf792948.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_405619ab-8c38-4e09-925f-77dbaf792948.jpg
562378,a0bbe950f21c3d32697dcf3c258b761174409a3f,2019-11-02 14:55:40,42.461296666666705,-71.29307,336.0,7935204.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_4193991f-eb18-4b55-b782-cf2d64da92d4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_4193991f-eb18-4b55-b782-cf2d64da92d4.jpg
563081,9cebc713d24ad440681d0b65acf3446e944f516b,2019-11-02 14:55:45,42.4607233333333,-71.2907166666667,331.0,8248525.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_423d7af9-7688-4fa3-8224-91cee978a3fb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_423d7af9-7688-4fa3-8224-91cee978a3fb.jpg
563082,0ebdd5ec4a3220bfe507dca9d7638dd497b1ffdd,2019-11-02 14:51:58,42.460131666666705,-71.24711500000001,458.0,7990181.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_435748c1-e67c-4e99-a339-b4c1f1a9542f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_435748c1-e67c-4e99-a339-b4c1f1a9542f.jpg
563083,fcf19d965d8d1c36fc00fde7eb4c79e8b2b8cfaf,2019-11-02 14:53:46,42.480971666666704,-71.2832116666667,512.0,8435483.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_4d592ed6-03bb-4e74-bacb-bca42bba50af.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_4d592ed6-03bb-4e74-bacb-bca42bba50af.jpg
563084,43671e7ad1e4012a42a3164091f3a02012761b77,2019-11-02 14:56:07,42.459103333333296,-71.2802883333333,333.0,7609156.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_5751baaa-cf90-41aa-9e6c-134229a61051.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_5751baaa-cf90-41aa-9e6c-134229a61051.jpg
563085,9c09c963e1c521844a5fadd0d38099b8e7f601cf,2019-11-02 14:53:24,42.4787466666667,-71.27155,505.0,8786183.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_5e437a28-d8f0-4859-9e14-c1933d38d793.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_5e437a28-d8f0-4859-9e14-c1933d38d793.jpg
563086,dbc9f78e79bbc600a0dbb3db0a1d3ca971308e2e,2019-11-02 14:55:26,42.46288,-71.2999183333333,360.0,10191466.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_629a8f8f-14d3-4f82-b7ca-fae211533a32.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_629a8f8f-14d3-4f82-b7ca-fae211533a32.jpg
563087,27266096c8605d6228ce2c435f91f3b7c53f558e,2019-11-02 14:52:05,42.462481666666704,-71.246945,439.0,8116029.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_64696aaa-15b1-4ed5-b90c-e8ef3af55d3a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_64696aaa-15b1-4ed5-b90c-e8ef3af55d3a.jpg
563088,6afb75c09cd6bfb83bd9cb323041f3ea5b2c635c,2019-11-02 14:52:00,42.460825,-71.2470583333333,454.0,8807364.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_6616dfcf-fab0-449a-8038-ad13d751d592.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_6616dfcf-fab0-449a-8038-ad13d751d592.jpg
563089,7e1ce8fb2bf9c9f7e72b241b770b37ec2001cebf,2019-11-02 14:54:50,42.473921666666705,-71.3080333333333,454.0,8883042.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_687b6d5e-47ba-4e4b-b43d-1946f318167e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_687b6d5e-47ba-4e4b-b43d-1946f318167e.jpg
563090,67ff2fed621ac5662d8d89676c4f6c01118dde14,2019-11-02 14:53:28,42.4791683333333,-71.27365,506.0,8705032.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_013_2_698df7f5-be3b-4fb9-85a2-c7f9397cef15.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_013_2_698df7f5-be3b-4fb9-85a2-c7f9397cef15.jpg
