,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
250746,af4c9a3e732dd3d0d96150baa2526cbbd0fda33c,2018-03-06 12:53:06,42.0744183333333,-70.1313933333333,243.0,7319415.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2622_bff07701-c507-4551-9032-bda6b404d7ee.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2622_bff07701-c507-4551-9032-bda6b404d7ee.jpg
250747,696eeb0eb8b1d7f8493d150de84cd9dee5b2abe7,2018-03-06 12:53:08,42.07475,-70.1330266666667,243.0,6896955.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2623_55d5c6a3-2bb8-44c5-8ca5-b099657f6b49.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2623_55d5c6a3-2bb8-44c5-8ca5-b099657f6b49.jpg
250748,0eff7ea9383d2abee8696a62d83de45be9e217b6,2018-03-06 12:53:12,42.075106666666706,-70.13461833333331,244.0,6979357.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2624_f4930580-8b83-43f6-9495-3b795305a499.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2624_f4930580-8b83-43f6-9495-3b795305a499.jpg
250749,0e45c38f19f06763add1f668c5b3bab3fe67d4fd,2018-03-06 12:53:16,42.075621666666706,-70.1367033333333,246.0,6927171.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2625_76885e69-9393-4f41-994f-51b5ff238c70.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2625_76885e69-9393-4f41-994f-51b5ff238c70.jpg
250750,7bbd99030cf3da11f97ac812b35286b06e897983,2018-03-06 12:53:19,42.076018333333295,-70.1382516666667,247.0,7160270.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2626_b53e7252-10c1-49bc-abc1-9ef511a25ea3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2626_b53e7252-10c1-49bc-abc1-9ef511a25ea3.jpg
250751,929ae6e4c776e4621125723ee778993412d2aceb,2018-03-06 12:53:22,42.0765766666667,-70.1402983333333,247.0,7034720.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2627_bd4c2851-2833-4a1f-bee9-79d54fe8ec2f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2627_bd4c2851-2833-4a1f-bee9-79d54fe8ec2f.jpg
250752,01a2b5a82422ebda6aa26ebed8c70784afeb0dc3,2018-03-06 12:53:25,42.077006666666705,-70.1418383333333,247.0,6670252.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2628_2b89b6b0-1225-4f62-ac70-0731e0333d95.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2628_2b89b6b0-1225-4f62-ac70-0731e0333d95.jpg
250753,357e8e53a843cf36e23a3d5ae5a2666640263565,2018-03-06 12:53:27,42.0771483333333,-70.1423516666667,247.0,6480580.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2629_40cec2d4-8a88-4dba-96c4-1a5ab372ceb2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2629_40cec2d4-8a88-4dba-96c4-1a5ab372ceb2.jpg
250754,a6769314c793860e0de71cc64aade1082d6639ab,2018-03-06 12:53:29,42.077586666666704,-70.1438916666667,247.0,6177305.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2630_d984fa69-9b75-4aa3-b3b4-89f42cc86bcd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2630_d984fa69-9b75-4aa3-b3b4-89f42cc86bcd.jpg
250755,1229abae28f59f4765ff9060721c03984660df36,2018-03-06 12:53:33,42.07803,-70.1454133333333,249.0,6908641.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2631_de8be8a0-346d-49c2-96c6-66990accac4e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2631_de8be8a0-346d-49c2-96c6-66990accac4e.jpg
250891,fd92903095558381ca5d61689d85a6ad1724de01,2018-03-06 12:53:36,42.078618333333296,-70.1474283333333,250.0,6652339.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2632_a526a5d4-05bd-4a70-bc94-b27ab2cea5c1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2632_a526a5d4-05bd-4a70-bc94-b27ab2cea5c1.jpg
250892,e71f1cb07f1a48f31318496028b814b99a3f9f72,2018-03-06 12:53:40,42.079091666666706,-70.1489216666667,254.0,6066082.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2633_ed210ff9-f3b8-4d2a-b461-f3b9fc520747.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2633_ed210ff9-f3b8-4d2a-b461-f3b9fc520747.jpg
250893,9b7a788bdc76b0fca136fb0a902679ccc96eb88d,2018-03-06 12:53:42,42.07958,-70.15039166666669,256.0,6671298.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2634_69b7300a-6514-4381-87b5-6a52b7733a92.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2634_69b7300a-6514-4381-87b5-6a52b7733a92.jpg
250894,91552ce4f3bd0998ba9d73a8a35800ab08070e46,2018-03-06 12:53:46,42.0800583333333,-70.151865,258.0,5927003.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2635_e704bf0d-3292-4263-b48a-24f1bf044951.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2635_e704bf0d-3292-4263-b48a-24f1bf044951.jpg
250895,205ed3501eff86ceadaa835cea09ed7a072f860a,2018-03-06 12:53:51,42.0808033333333,-70.1543666666667,260.0,6306425.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2636_db819fdf-597e-4d89-a27e-fcc5327f3d85.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2636_db819fdf-597e-4d89-a27e-fcc5327f3d85.jpg
250896,94c15601d85c9fdbe2dc6edc521d2862991af6c1,2018-03-06 12:53:56,42.081658333333294,-70.1574716666667,262.0,7008075.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2637_8dee532d-0ce7-43bb-8a40-94a0a6619479.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2637_8dee532d-0ce7-43bb-8a40-94a0a6619479.jpg
250897,08936649949532883c5815a7b1a79fc4b11bc819,2018-03-06 12:54:02,42.082328333333294,-70.16022833333331,262.0,6200494.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2638_7eb33d54-801d-46a2-b9cb-bd06bc7f6639.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2638_7eb33d54-801d-46a2-b9cb-bd06bc7f6639.jpg
250898,ee7200a52151ec50b6fa9ac88b4b5ccc28b34ab4,2018-03-06 12:54:07,42.082978333333294,-70.163045,260.0,7028731.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2639_ce361cde-10c1-4f92-99b1-d92498ee4f72.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2639_ce361cde-10c1-4f92-99b1-d92498ee4f72.jpg
250899,27a0e296ef4679a81aeb18c928e7866620eb9b29,2018-03-06 12:54:14,42.0843983333333,-70.16724,257.0,7576176.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2640_965f52ff-d8e2-41f8-a95a-07576da1b96b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2640_965f52ff-d8e2-41f8-a95a-07576da1b96b.jpg
250900,cbb13960d1f47fda69d1258f29d6b7213e6998d5,2018-03-06 12:54:18,42.0850116666667,-70.1686683333333,261.0,7481743.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2641_538bbb0e-f7bb-4689-9fef-259618203010.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2641_538bbb0e-f7bb-4689-9fef-259618203010.jpg
250901,5f9ba6af7969a3604c213a7399234f1396de3179,2018-03-06 12:54:21,42.0857716666667,-70.1704883333333,265.0,7649473.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2642_35b53ca8-f00c-4b46-9a94-14d47767896b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2642_35b53ca8-f00c-4b46-9a94-14d47767896b.jpg
250902,d11d07be70e9f9bde57a6db1359f8874d2750f44,2018-03-06 12:54:28,42.08676,-70.1732816666667,273.0,8174729.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2643_67ef5818-c3bc-47a0-a924-36556656272f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2643_67ef5818-c3bc-47a0-a924-36556656272f.jpg
250903,559f4a2663be42b821da83d68364c72db3ac9b5f,2018-03-06 12:54:35,42.0876483333333,-70.17737,276.0,7806885.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2644_8b9ec6a1-9cbb-4a3d-8c49-be9d87726e66.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2644_8b9ec6a1-9cbb-4a3d-8c49-be9d87726e66.jpg
250904,965af8c60edd0a0b2bac00dcb81a0fb463057195,2018-03-06 12:54:40,42.08786,-70.1801366666667,276.0,8081389.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2645_dafdfd5e-fa0f-42e5-a885-f6573d149778.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2645_dafdfd5e-fa0f-42e5-a885-f6573d149778.jpg
250905,76af971e49bd9596c36886612c119654cbf34dc1,2018-03-06 12:54:45,42.087956666666706,-70.1823583333333,278.0,7955327.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2646_95a10da9-d961-40d5-91a0-be7b6b9b0d08.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2646_95a10da9-d961-40d5-91a0-be7b6b9b0d08.jpg
250906,fe2bfa11e531b02ea46fc38d1687af0b81375b62,2018-03-06 12:54:49,42.088021666666705,-70.18512333333331,281.0,7895445.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2647_a507e19e-fd3f-445e-badf-2d30516d1589.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2647_a507e19e-fd3f-445e-badf-2d30516d1589.jpg
250907,638553ffcc705688273687889f074f5a256e6dac,2018-03-06 12:54:53,42.0880266666667,-70.1873383333333,284.0,7101817.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2648_431dfb6d-c9c0-4491-8641-ceebf8823a08.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2648_431dfb6d-c9c0-4491-8641-ceebf8823a08.jpg
250908,c823df5e9be02289458815fc6af618b9dc7fd56a,2018-03-06 12:54:58,42.088038333333294,-70.1895316666667,288.0,8803791.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2649_37b05286-df58-4d85-9d40-c21ffde8c227.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2649_37b05286-df58-4d85-9d40-c21ffde8c227.jpg
250909,010d559accd4e2694e01e1467cacf63bcdba66c8,2018-03-06 12:55:02,42.0880733333333,-70.191715,291.0,7935510.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2650_9ff5861f-950c-4174-90cf-6388514d9e93.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2650_9ff5861f-950c-4174-90cf-6388514d9e93.jpg
250910,f7ecf120fdb477af6a4e5269fb59e24e9a6105d9,2018-03-06 12:55:07,42.08817,-70.1944,295.0,8321866.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2651_f5e4dc80-2b4c-4580-850b-43b82c4951b4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2651_f5e4dc80-2b4c-4580-850b-43b82c4951b4.jpg
250911,5255e9499295624019e579afb51a409f3c186b8b,2018-03-06 12:55:13,42.0882783333333,-70.198125,298.0,7442112.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2652_9b0f79ec-bac6-4c70-97fb-727832bd3c99.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2652_9b0f79ec-bac6-4c70-97fb-727832bd3c99.jpg
250912,e60d88d1018748c59aebed0876cd83f4fc437cb6,2018-03-06 12:55:23,42.08840666666671,-70.2029283333333,303.0,8629835.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2653_ef752ea6-a9b4-45d3-b333-cd8ea258de79.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2653_ef752ea6-a9b4-45d3-b333-cd8ea258de79.jpg
250913,a76bd6ed2787bbab3147fce9915a4ccd62946e78,2018-03-06 12:55:26,42.08845,-70.2045583333333,304.0,7873668.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2654_ee3ee4c2-1562-4c82-baf2-d4d0619ef1d7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2654_ee3ee4c2-1562-4c82-baf2-d4d0619ef1d7.jpg
250914,ad198b2509a6998f13041637dc2bd1242752edd7,2018-03-06 12:55:30,42.088475,-70.20675,304.0,7402356.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2655_cc70e057-4fef-47c2-a97a-30b0a31a6511.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2655_cc70e057-4fef-47c2-a97a-30b0a31a6511.jpg
250915,88b7dde6d95f96b08a15c0eb1efe444df44e7fe6,2018-03-06 12:55:33,42.088465,-70.2089616666667,305.0,8209373.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2656_9b72a02a-df0f-4dc2-8e77-dfd16fcb4754.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2656_9b72a02a-df0f-4dc2-8e77-dfd16fcb4754.jpg
250916,3b076caacbe2f311ab38236b402ab594c40b1d76,2018-03-06 12:55:41,42.088221666666705,-70.213375,309.0,8206337.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2657_ea7fd757-0929-4bad-91c9-f16cfbfe1ab4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2657_ea7fd757-0929-4bad-91c9-f16cfbfe1ab4.jpg
250917,669b96b8eb195c0234b031cfd9a0b4a417c191aa,2018-03-06 12:55:45,42.0880716666667,-70.2150016666667,309.0,8226027.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2658_18155829-ea59-42b1-a994-9ff9c795dedb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2658_18155829-ea59-42b1-a994-9ff9c795dedb.jpg
251137,90ebd3297ef5400bf0b91c803207c95ec1860707,2018-03-06 12:55:53,42.0875783333333,-70.2194666666667,307.0,8268609.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2659_34f9ba2b-57ef-4292-99e6-1e33ac3deb4c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2659_34f9ba2b-57ef-4292-99e6-1e33ac3deb4c.jpg
251138,6d6fd5a87945a199815601adf3a58ab89ab51d5f,2018-03-06 12:56:01,42.08678,-70.224145,303.0,8497594.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2660_43f8feaa-2547-4849-92df-a3d8fd550355.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2660_43f8feaa-2547-4849-92df-a3d8fd550355.jpg
251139,168f4d08f2feb0695c557dd93cdab99affa2b2c3,2018-03-06 12:56:05,42.0862016666667,-70.22711,300.0,8369207.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2661_9708e1a9-ca02-47f7-adaf-680436a0589f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2661_9708e1a9-ca02-47f7-adaf-680436a0589f.jpg
251140,9bb24e441f2c680db0629cc8a68c389934a90cf0,2018-03-06 12:56:24,42.08364,-70.2378566666667,294.0,7373432.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2662_bbfdd414-e918-4a0b-8efd-89280a65bf29.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2662_bbfdd414-e918-4a0b-8efd-89280a65bf29.jpg
251141,d8ebe09d98a261293a1cbb7f2fc6b935b0eb833e,2018-03-06 12:56:27,42.0830833333333,-70.2395883333333,295.0,8129776.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2663_7d44613f-9cc0-4b12-91a5-ddb01487d9c0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2663_7d44613f-9cc0-4b12-91a5-ddb01487d9c0.jpg
251142,e86cb9091b9cb0d578d2621d957d43eddf338089,2018-03-06 12:56:35,42.081495000000004,-70.2447316666667,299.0,8632130.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2664_002bd2e5-d6d8-489d-b5b3-81a2736bf4dd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2664_002bd2e5-d6d8-489d-b5b3-81a2736bf4dd.jpg
251143,7c464cdf3f57060d083f61070741469bb4f88a95,2018-03-06 12:56:44,42.080115,-70.2491933333333,303.0,9042146.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2665_50d4f801-6822-4c81-8a3e-4a9dc66e318d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2665_50d4f801-6822-4c81-8a3e-4a9dc66e318d.jpg
251144,0bbbf4616cb38add6507981505a313cbe2cf9569,2018-03-06 13:30:11,42.084559999999996,-70.2266333333333,380.0,7636639.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2666_ee604df7-7947-439c-b8aa-fe1beeb96bf5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2666_ee604df7-7947-439c-b8aa-fe1beeb96bf5.jpg
251145,c35d188c03bb9985402b09894610c3baf2d572dd,2018-03-06 13:30:16,42.0842633333333,-70.2299566666667,365.0,9861492.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2667_38fa9aa0-0bfa-479d-ba52-81b8f2acd718.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2667_38fa9aa0-0bfa-479d-ba52-81b8f2acd718.jpg
251146,4240dd4273e9f0f229e84b0f82c14c96285e0111,2018-03-06 13:30:26,42.082871666666705,-70.23736833333331,347.0,9376143.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2668_46aa96c3-128b-4f77-bcf1-e4ef7b9db8cc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2668_46aa96c3-128b-4f77-bcf1-e4ef7b9db8cc.jpg
251147,81802f08e3ae7c43019b7e5ac28c0e65c31573c2,2018-03-06 13:30:31,42.081621666666706,-70.2405183333333,344.0,9304502.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2669_6189e861-dba2-4e16-9219-36446390a8a5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2669_6189e861-dba2-4e16-9219-36446390a8a5.jpg
251148,2629d9b72edcc93ca786c401de41fa471f13c4a8,2018-03-06 13:30:37,42.0800016666667,-70.2433883333333,338.0,9887724.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2670_c8fc357b-205f-409f-9d2a-ef874407b2f6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2670_c8fc357b-205f-409f-9d2a-ef874407b2f6.jpg
251149,a992db7936245498269c011a16be8be87f4cfd98,2018-03-06 13:30:41,42.07816,-70.2459866666667,335.0,9680514.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2671_688df971-a210-4178-a7f0-064ef5c2e5ac.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2671_688df971-a210-4178-a7f0-064ef5c2e5ac.jpg
251150,4736177f265b94b0783d978c998699ab960f19d2,2018-03-06 13:30:46,42.07609,-70.248205,336.0,8721173.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2672_540fcf5c-fd4d-4da8-a350-83f621caf63a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2672_540fcf5c-fd4d-4da8-a350-83f621caf63a.jpg
251151,5058ed81aac0e868487f3007a96bf83e4c239f81,2018-03-06 13:30:51,42.074253333333296,-70.2495166666667,339.0,8929655.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2673_ce4eb765-4b02-4377-aed6-d67056c68723.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2673_ce4eb765-4b02-4377-aed6-d67056c68723.jpg
251152,bb0b408091867fdfb0f71087e47c80e513853756,2018-03-06 13:30:56,42.071951666666706,-70.2508966666667,341.0,8928545.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2674_d4949bd6-848e-421a-b418-a5b0334fbf02.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2674_d4949bd6-848e-421a-b418-a5b0334fbf02.jpg
251153,4d2ebaa9eafcee5db43fa9735a1120ec2702ada4,2018-03-06 13:31:00,42.0700816666667,-70.2517916666667,341.0,7963693.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2675_b4a43449-e2b5-4cc9-bfa8-260e4d3213ca.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2675_b4a43449-e2b5-4cc9-bfa8-260e4d3213ca.jpg
251154,7c7a302d1278b7840e416297a964405131aefd7f,2018-03-06 13:31:03,42.06864,-70.2522516666667,343.0,8685775.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2676_6db88e55-b5b4-4c8f-976b-3d9ff945b646.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2676_6db88e55-b5b4-4c8f-976b-3d9ff945b646.jpg
251155,d26458eceb1dd589bb032729ab388dfc4ae01b91,2018-03-06 13:31:08,42.0661816666667,-70.25247,344.0,8675953.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2677_d4efddb8-2639-4699-b592-cd8ae1e1c590.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2677_d4efddb8-2639-4699-b592-cd8ae1e1c590.jpg
251156,b4da5ad7eb02ea8e8eec17e078f17830dd476dbe,2018-03-06 13:31:10,42.0647466666667,-70.2522116666667,347.0,8603812.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2678_5cb18527-fdcd-46ce-87e2-3b8e603d82a6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2678_5cb18527-fdcd-46ce-87e2-3b8e603d82a6.jpg
251157,045de343775d50a99ec9dfd743b8696bc73f7689,2018-03-06 13:31:14,42.0633816666667,-70.25176,347.0,8866987.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2679_5205a4fc-3d3d-4bf9-80cb-c2f89cb82f3d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2679_5205a4fc-3d3d-4bf9-80cb-c2f89cb82f3d.jpg
251158,ce997e95f295605fb65f4bd6968733bfc4c32a20,2018-03-06 13:31:17,42.062084999999996,-70.251145,347.0,8170616.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2680_3629af11-c98d-4938-ad03-bbc502d96a5e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2680_3629af11-c98d-4938-ad03-bbc502d96a5e.jpg
251159,6c6d69b5cd488d875ffc61f9455e65e84d288dcd,2018-03-06 13:31:21,42.0604516666667,-70.2501,348.0,7968342.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2681_6846040f-f086-40d2-8e4c-c52ba08c9f3d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2681_6846040f-f086-40d2-8e4c-c52ba08c9f3d.jpg
251160,72baeee36f7beecd211793674878174a0ed41f50,2018-03-06 13:31:27,42.057663333333295,-70.2481683333333,346.0,7241389.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2682_28cc446e-7513-473d-bfe3-62fd4d161f6e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2682_28cc446e-7513-473d-bfe3-62fd4d161f6e.jpg
251161,02fa492540dbdb2dbab0ea050e56126ac8646f97,2018-03-06 13:31:30,42.056883333333296,-70.2475833333333,345.0,6421220.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2683_d557d994-f13f-4e88-b87f-1b7e26abc33f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2683_d557d994-f13f-4e88-b87f-1b7e26abc33f.jpg
251162,1276a318e26d73dbbc16818b2e1ad2fac6d971a3,2018-03-06 13:31:35,42.054955,-70.2460733333333,344.0,7958064.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2684_9a21ef81-a277-469b-9615-a67c4abdf546.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2684_9a21ef81-a277-469b-9615-a67c4abdf546.jpg
