OPENSFM_TRACKS_VERSION_v1
1.jpg	17946	2527	-0.319019	-0.0895787	0.00253014	57	56	59
1.jpg	10919	1090	0.321855	-0.0322698	0.00197088	115	116	124
1.jpg	18044	2470	-0.215434	-0.0991079	0.00250568	74	66	59
1.jpg	11181	3001	0.431702	-0.0211515	0.00288051	33	27	34
1.jpg	19809	4215	-0.393133	-0.313297	0.00500878	152	154	154
1.jpg	10847	765	0.318331	-0.12001	0.0019038	156	156	156
1.jpg	17956	104	-0.134222	-0.0240321	0.00175166	163	162	161
1.jpg	17874	3035	-0.273688	-0.0557182	0.00291245	171	171	171
1.jpg	17977	1286	-0.0840666	-0.0101457	0.0020214	73	63	56
1.jpg	18002	4198	-0.217173	-0.106476	0.00494164	75	66	59
1.jpg	17931	2005	0.104236	-0.0275658	0.0023101	110	99	96
1.jpg	18001	1197	0.453204	-0.0212134	0.00199683	141	140	146
1.jpg	17973	3976	-0.252347	-0.073942	0.00422065	66	64	62
1.jpg	17997	2278	0.00418884	-0.0815647	0.0024318	142	145	150
1.jpg	17941	120	-0.167002	4.55678e-05	0.00175992	174	169	163
1.jpg	17880	2616	-0.0144478	-0.0140236	0.00256578	110	108	109
1.jpg	17980	894	0.4157	-0.155752	0.00193002	46	41	42
1.jpg	10907	571	0.315137	-0.0316994	0.00186258	125	125	130
1.jpg	11277	2777	0.25416	-0.0238889	0.00266284	152	156	162
1.jpg	18123	2287	0.416629	-0.0168377	0.00243442	115	115	124
1.jpg	17939	3195	0.0456017	-0.133555	0.00302975	135	135	135
1.jpg	17886	1157	-0.0406863	-0.110446	0.00198781	90	87	79
1.jpg	11311	3547	0.443736	-0.106741	0.00336697	51	47	48
1.jpg	17915	511	-0.248767	-0.0514023	0.00184535	85	75	66
1.jpg	10948	1295	0.423486	-0.053693	0.0020244	42	42	50
1.jpg	18064	1249	0.329692	0.0779742	0.00201039	131	132	128
1.jpg	18047	3639	-0.134875	-0.0722448	0.00353142	181	180	184
1.jpg	17914	3640	-0.134875	-0.0722448	0.00353142	181	180	184
1.jpg	17949	1329	-0.152343	-0.0848958	0.00203382	72	67	64
1.jpg	17901	3963	0.0206872	-0.0717972	0.00417919	67	26	32
1.jpg	11122	2843	0.271789	-0.139297	0.00272319	64	57	55
1.jpg	18060	3415	-0.116946	-0.107653	0.00322155	120	116	114
1.jpg	17908	3176	0.190215	-0.0762033	0.00301666	107	108	111
1.jpg	18221	2533	-0.0122612	-0.0329998	0.0025313	60	57	56
1.jpg	17954	3725	-0.0990378	0.000288188	0.00372452	141	139	139
1.jpg	17975	3909	-0.238396	-0.0893713	0.00406723	84	71	61
1.jpg	17882	3730	0.0123503	-0.0198018	0.003739	62	57	54
1.jpg	17951	974	-0.00295076	-0.0296044	0.00194513	85	84	83
1.jpg	17923	473	0.186197	-0.00455949	0.0018386	47	49	50
1.jpg	17851	324	0.457744	-0.133909	0.00180457	101	103	107
1.jpg	18242	4732	0.308525	-0.0799194	0.0126332	123	122	128
1.jpg	17952	3695	-0.289926	-0.0497873	0.00366252	62	58	55
1.jpg	19759	2059	-0.441168	-0.288749	0.00233592	44	43	47
1.jpg	19766	2913	-0.343304	-0.214516	0.00278982	127	125	126
1.jpg	18207	1575	0.137193	-0.0662121	0.00210751	38	36	37
1.jpg	18079	3765	-0.107229	0.00867796	0.00379776	61	57	54
1.jpg	18006	1412	0.473721	-0.000468075	0.00205698	161	162	165
1.jpg	17979	1446	0.000917017	-0.0885643	0.0020662	148	150	155
1.jpg	18277	3248	-0.122634	-0.100832	0.00307271	95	82	65
1.jpg	17892	3423	-0.148748	-0.000993222	0.00322688	153	150	149
1.jpg	18073	2736	-0.272652	-0.136669	0.00264254	140	148	153
1.jpg	18188	4711	-0.0294931	-0.0382838	0.0115787	145	148	152
1.jpg	17895	1823	0.111874	-0.0554297	0.00222886	37	37	39
1.jpg	17857	306	-0.138345	-0.0289165	0.00180144	123	122	128
1.jpg	19699	1317	-0.434981	-0.259163	0.00202956	129	125	127
1.jpg	17867	2876	-0.284871	-0.043012	0.00275166	84	77	69
1.jpg	18154	4606	-0.118819	-0.0598536	0.00820293	79	69	61
1.jpg	17985	2891	0.197824	-0.062599	0.00276769	36	38	42
1.jpg	18248	3340	-0.24225	-0.043541	0.00316048	74	67	58
1.jpg	17860	920	-0.252932	-0.102526	0.00193482	92	84	78
1.jpg	19798	1855	-0.195679	-0.210669	0.00224294	57	54	49
1.jpg	17930	1985	-0.160688	-0.129692	0.00230143	129	134	137
1.jpg	17963	4212	-0.264366	-0.0590666	0.0049997	82	69	62
1.jpg	19709	1589	-0.201516	-0.264075	0.00211069	122	128	135
1.jpg	17870	4123	0.0116042	-0.131986	0.00474376	63	63	63
1.jpg	17920	2664	0.299724	-0.101607	0.00259382	149	147	148
1.jpg	17866	4469	-0.121499	-0.122925	0.00656177	60	60	63
1.jpg	18113	3864	-0.193382	-0.128034	0.00399589	75	71	60
1.jpg	18072	121	-0.167002	4.55678e-05	0.00175992	174	169	163
1.jpg	17910	1029	-0.0261042	-0.113813	0.00195725	117	117	120
1.jpg	17889	4112	-0.218283	-0.082318	0.00467781	70	63	51
1.jpg	17902	1604	0.450701	-0.147307	0.00211693	41	36	39
1.jpg	18011	4445	-0.160461	-0.010962	0.00635833	85	80	77
1.jpg	18252	1251	0.00718653	-0.0886157	0.00201056	44	48	54
1.jpg	19733	2860	-0.413453	-0.28159	0.00274049	112	104	100
1.jpg	17968	4679	-0.276788	-0.000143677	0.00998938	74	68	66
1.jpg	17998	2699	0.0590023	-0.031797	0.00261513	96	98	100
1.jpg	18078	2960	0.142538	-0.0141413	0.00284796	25	28	30
1.jpg	19794	4006	-0.450927	-0.0906337	0.00431652	165	167	169
1.jpg	17959	4509	0.326153	-0.128104	0.00703324	73	69	69
1.jpg	17868	3482	-0.281317	-0.0604135	0.00329036	87	74	66
1.jpg	17884	3249	-0.122634	-0.100832	0.00307271	95	82	65
1.jpg	18230	4322	0.435897	-0.0976344	0.00566702	136	137	137
1.jpg	17932	2888	-0.217835	-0.088545	0.00276437	65	61	51
1.jpg	18049	2758	0.115728	-0.0275125	0.00265448	104	102	103
1.jpg	17964	450	0.148447	-0.0304253	0.00183305	109	104	99
1.jpg	18055	3068	0.0172638	-0.0808218	0.00293099	142	143	148
1.jpg	18056	874	-0.207756	-0.0548941	0.00192432	150	149	150
1.jpg	10970	259	0.309652	-0.0330801	0.00179051	45	45	51
1.jpg	18008	2605	-0.107812	-0.0215835	0.00256169	137	139	143
1.jpg	17904	2672	-0.202101	-0.00474831	0.00259687	172	168	164
1.jpg	18061	831	0.355461	-0.119473	0.00191803	134	131	130
1.jpg	19778	4802	-0.175858	-0.0157819	0.0223415	76	69	66
1.jpg	18063	2272	-0.214335	-0.114646	0.00243005	135	140	144
1.jpg	10910	2134	0.413868	-0.123542	0.0023757	42	40	42
1.jpg	18074	4669	0.420846	-0.0519399	0.00982936	56	57	62
1.jpg	18094	2007	-0.0494491	-0.0854345	0.00231108	102	85	77
1.jpg	18261	1458	-0.248486	-0.112361	0.00207077	153	154	156
1.jpg	17960	2811	-0.229387	-0.134809	0.00269957	34	33	34
1.jpg	18085	4514	-0.141772	-0.0268144	0.00705695	142	142	140
1.jpg	18087	4190	-0.21404	-0.094354	0.00490437	82	78	84
1.jpg	18197	4655	0.134672	-0.0285003	0.00938249	85	89	95
1.jpg	18212	3074	-0.225985	-0.0468027	0.00293628	58	54	44
1.jpg	18000	203	0.279853	-0.0315282	0.00178098	90	85	86
1.jpg	17983	1491	0.455858	-0.153578	0.00208015	37	37	41
1.jpg	18088	3821	0.392199	-0.130716	0.00391784	45	36	37
1.jpg	17894	1672	0.313344	-0.125282	0.0021513	66	62	59
1.jpg	18115	4358	-0.0423971	-0.120724	0.00589667	30	32	34
1.jpg	10883	1883	0.387716	-0.0277538	0.00225743	142	143	148
1.jpg	19783	2992	-0.27153	-0.310096	0.00287783	93	98	100
1.jpg	18192	377	-0.0056535	-0.0948319	0.0018165	148	151	153
1.jpg	18173	3228	-0.281502	-0.120017	0.00306035	80	75	60
1.jpg	18162	3164	-0.219005	0.0191526	0.00300909	175	175	180
1.jpg	18272	410	-0.203985	-0.0430402	0.00182308	136	133	138
1.jpg	18069	1637	-0.319281	-0.123249	0.00212926	169	167	172
1.jpg	19710	3169	-0.445565	-0.241397	0.00301097	47	45	43
1.jpg	18264	3422	-0.148748	-0.000993222	0.00322688	153	150	149
1.jpg	18098	3446	0.339239	-0.0626593	0.00325327	50	43	43
1.jpg	18096	4727	0.422073	-0.0207611	0.0124012	64	69	71
1.jpg	18102	1276	0.14817	-0.0197532	0.00201907	139	140	141
1.jpg	18256	613	0.142277	-0.0223692	0.00187097	44	43	48
1.jpg	18092	4455	-0.221996	0.0026657	0.00644504	93	78	69
1.jpg	18101	4287	-0.292428	-0.0335488	0.00536011	75	63	54
1.jpg	17947	3995	-0.105193	-0.00955451	0.00426528	95	88	85
1.jpg	18103	4176	-0.261172	-0.116809	0.00487388	160	167	176
1.jpg	18108	4261	-0.12327	-0.038386	0.00515727	72	66	56
1.jpg	18109	3180	-0.227516	-0.0894198	0.00302004	170	169	172
1.jpg	18158	1588	-0.105274	-0.0282331	0.00211061	53	61	60
1.jpg	18269	4442	0.475246	-0.138331	0.00633347	104	100	100
1.jpg	18280	2807	0.168773	-0.0682833	0.00269567	110	114	116
1.jpg	19726	3977	-0.252347	-0.073942	0.00422065	66	64	62
1.jpg	17955	1817	-0.103066	-0.141544	0.00222502	58	53	50
1.jpg	19770	1862	0.0190654	-0.303107	0.00224559	121	115	112
1.jpg	18145	3116	0.430267	0.0250458	0.00296884	187	188	194
1.jpg	18116	3264	-0.18807	-0.0856488	0.00308377	176	176	179
1.jpg	18119	4560	-0.117952	-0.0188574	0.0077269	64	59	55
1.jpg	18203	56	-0.285246	-0.129066	0.00172852	94	87	85
1.jpg	18267	4191	0.443499	0.0232999	0.00490961	182	181	185
1.jpg	18121	895	0.4157	-0.155752	0.00193002	46	41	42
1.jpg	19748	3846	-0.42698	-0.284375	0.00395789	112	107	105
1.jpg	18167	3114	0.0431693	-0.0446631	0.00296761	53	53	53
1.jpg	19815	811	-0.482083	-0.0514736	0.00191267	100	90	83
1.jpg	19747	2367	0.0754732	-0.307792	0.00246559	145	145	145
1.jpg	17900	4216	0.0152406	0.019172	0.00501605	81	82	82
1.jpg	18172	2945	-0.216439	-0.0734298	0.00283078	171	172	181
1.jpg	18062	2859	-0.225384	-0.0568374	0.00273883	50	47	49
1.jpg	18178	3386	0.226237	-0.0376551	0.00318664	76	76	77
1.jpg	18052	2143	-0.25916	-0.12129	0.00237971	166	169	172
1.jpg	19775	2861	-0.413453	-0.28159	0.00274049	112	104	100
1.jpg	18195	3915	0.0508159	-0.0655604	0.00407684	48	41	47
1.jpg	10938	674	0.243143	-0.0307688	0.00188481	70	72	78
1.jpg	19768	2538	-0.351218	-0.196463	0.00253258	63	57	55
1.jpg	18180	4113	-0.218283	-0.082318	0.00467781	70	63	51
1.jpg	18239	4177	-0.261172	-0.116809	0.00487388	160	167	176
1.jpg	19746	2135	-0.383559	-0.185926	0.00237574	137	136	134
1.jpg	18233	3098	-0.090403	-0.0704103	0.00295437	160	161	162
1.jpg	18182	2562	-0.239739	-0.0736191	0.00253901	183	180	177
1.jpg	19803	2300	-0.000616431	-0.178544	0.00243958	51	52	57
1.jpg	18134	4009	0.0583469	-0.0219265	0.00432469	35	37	45
1.jpg	18130	3629	0.144313	-0.0285348	0.00351313	92	97	100
1.jpg	18039	4382	0.393988	-0.0387083	0.00599914	167	168	172
1.jpg	19712	4439	-0.229464	-0.026908	0.00632297	51	50	50
1.jpg	18184	3844	0.453807	-0.0406327	0.00395587	66	55	49
1.jpg	17940	2471	-0.231395	-0.0804126	0.00250658	135	137	142
1.jpg	18238	3101	-0.255085	-0.0528274	0.00295828	161	163	173
1.jpg	18112	4427	0.0896353	-0.0253963	0.00626029	99	104	111
1.jpg	18191	3656	-0.23392	-0.101969	0.00358856	159	159	158
1.jpg	19769	3231	-0.402342	-0.279636	0.00306068	118	110	106
1.jpg	18268	2148	0.224647	-0.0236186	0.00238202	147	150	155
1.jpg	18209	766	-0.312915	-0.129352	0.00190384	104	102	99
1.jpg	18048	4381	0.393988	-0.0387083	0.00599914	167	168	172
1.jpg	18164	2387	0.234522	-0.143977	0.00247197	67	56	53
1.jpg	18068	3347	0.17697	-0.022795	0.00316663	64	58	57
1.jpg	18159	1185	-0.169223	-0.0043886	0.0019948	76	64	55
1.jpg	19800	1526	-0.00149146	-0.288604	0.00209084	117	112	111
1.jpg	19790	2852	0.0278839	-0.259163	0.00272833	88	91	95
1.jpg	18106	1844	-0.109001	-0.00149193	0.00223661	73	65	58
1.jpg	17993	3285	-0.167038	-0.113608	0.00310766	124	120	118
1.jpg	17976	1957	-0.226139	-0.109868	0.00229081	67	64	48
1.jpg	17919	4102	-0.162456	-0.0969603	0.00465302	107	102	99
1.jpg	17878	3058	-0.0621056	-0.107579	0.00292337	75	70	65
1.jpg	18198	3823	-0.231249	-0.0724417	0.00392036	85	80	75
1.jpg	17872	1430	0.263028	-0.0591518	0.00206268	142	140	143
1.jpg	18140	912	-0.0388082	0.00679168	0.0019335	132	131	130
1.jpg	19822	4425	-0.32348	-0.0492048	0.00625703	108	104	111
1.jpg	18236	3630	-0.290438	-0.0720934	0.00351336	160	160	163
1.jpg	18185	4068	0.0247921	-0.0449377	0.00456012	61	56	55
1.jpg	17971	3908	-0.238396	-0.0893713	0.00406723	84	71	61
1.jpg	19753	3856	-0.130551	-0.191232	0.00397314	35	34	39
1.jpg	18054	666	0.0552496	-0.116876	0.00188352	65	60	57
1.jpg	18245	3104	0.0490431	-0.0137494	0.0029617	97	89	86
1.jpg	18218	4736	-0.0823218	0.00795224	0.0131073	74	61	52
1.jpg	18021	3981	-0.210139	-0.064009	0.00423108	79	71	61
1.jpg	18219	3357	-0.316259	-0.073308	0.00317133	172	171	175
1.jpg	18204	1513	0.372585	-0.0317155	0.00208646	33	31	37
1.jpg	19741	1342	-0.0449972	-0.177821	0.00203747	137	141	144
1.jpg	19745	4605	-0.323451	-0.202398	0.00820158	70	57	49
1.jpg	17938	2954	-0.309355	-0.0469124	0.00284053	61	58	53
1.jpg	10875	2776	0.25416	-0.0238889	0.00266284	152	156	162
1.jpg	18229	1008	0.480079	-0.0108292	0.00195374	45	40	44
1.jpg	19791	3624	-0.216397	-0.0538514	0.00351158	135	134	134
1.jpg	18070	3548	0.462638	-0.0253487	0.00336919	58	55	49
1.jpg	18132	2175	0.0684364	-0.0248912	0.00239656	102	103	105
1.jpg	17961	879	-0.208543	-0.0469727	0.00192546	58	58	63
1.jpg	17996	3033	0.45068	-0.0563632	0.00291089	72	67	65
1.jpg	17863	3339	-0.24225	-0.043541	0.00316048	74	67	58
1.jpg	18110	2780	0.126327	-0.0163566	0.00266624	50	51	51
1.jpg	17948	515	-0.327573	-0.131454	0.00184552	125	128	132
1.jpg	18004	243	-0.120163	-0.0451232	0.00178694	109	95	83
1.jpg	18059	2014	0.409612	-0.0512952	0.00231514	97	97	100
1.jpg	18226	4169	-0.0801479	-0.0765167	0.00485671	92	82	72
1.jpg	18077	1961	-0.0679936	-0.12237	0.00229321	41	39	42
1.jpg	18084	3755	-0.0831402	-0.11348	0.00378945	166	169	175
1.jpg	17981	1682	0.45345	-0.0112154	0.00215619	39	39	40
1.jpg	19805	4614	-0.0165006	-0.281911	0.0084646	157	161	166
1.jpg	18223	1050	0.446909	-0.133629	0.00196074	42	39	41
1.jpg	18225	673	0.021366	-0.0441152	0.00188465	60	57	60
1.jpg	19728	3990	-0.298135	-0.00452477	0.00425738	54	51	49
1.jpg	18217	4781	-0.0166673	0.0187071	0.0172404	53	50	48
1.jpg	18215	1032	0.135713	-0.0234748	0.00195794	38	42	45
1.jpg	19755	3583	-0.242356	-0.285116	0.00343344	121	126	129
1.jpg	18201	3962	0.0206872	-0.0717972	0.00417919	67	26	32
1.jpg	18274	3628	0.144313	-0.0285348	0.00351313	92	97	100
1.jpg	18196	4643	0.280673	-0.0681674	0.00914026	35	34	37
1.jpg	18224	300	-0.143157	-0.124871	0.00179982	45	40	39
1.jpg	18232	1639	-0.255598	-0.0082272	0.0021309	173	167	162
1.jpg	18213	2934	-0.0705471	-0.132569	0.00282825	137	123	118
1.jpg	18202	355	0.484551	-0.022181	0.00181274	28	24	30
1.jpg	18210	1027	-0.264715	-0.0453919	0.00195709	138	138	142
1.jpg	17897	4093	0.0721681	0.0017285	0.00461657	111	97	90
1.jpg	18187	3527	-0.297957	-0.0891057	0.00334623	56	55	52
1.jpg	19698	1378	0.00822836	-0.206251	0.00204252	69	67	67
1.jpg	19763	1400	-0.448174	-0.31317	0.00205358	117	121	125
1.jpg	17887	3155	0.0775318	-0.0530795	0.00300193	69	69	73
1.jpg	18133	985	0.137539	-0.0182506	0.00194678	146	147	153
1.jpg	18199	512	-0.248767	-0.0514023	0.00184535	85	75	66
1.jpg	17957	4203	0.168419	-0.0727935	0.00496776	105	109	113
1.jpg	19742	4496	0.056098	-0.277318	0.00681086	52	52	54
1.jpg	19772	3261	-0.463295	-0.275635	0.00308318	142	139	140
1.jpg	18265	1439	-0.0884828	-0.0606868	0.00206427	28	32	40
1.jpg	18222	3580	-0.105607	-0.0710641	0.0034244	179	180	182
1.jpg	18193	3957	0.481727	-0.0817278	0.00417498	154	151	152
1.jpg	17907	4227	-0.229561	-0.112629	0.00504939	75	65	54
1.jpg	18082	3265	-0.18807	-0.0856488	0.00308377	176	176	179
1.jpg	18022	824	0.33189	-0.156284	0.00191504	63	57	57
1.jpg	17953	2897	0.262971	-0.067925	0.00277457	28	31	37
1.jpg	18093	3776	-0.308435	-0.141192	0.00381049	166	167	169
1.jpg	19789	3727	-0.268654	-0.226934	0.00373054	62	55	54
1.jpg	18231	1601	0.273992	-0.0562057	0.0021162	131	131	130
1.jpg	18183	2117	0.212353	-0.0913841	0.00236438	66	63	61
1.jpg	18147	4449	-0.243159	0.00282767	0.00640286	38	38	42
1.jpg	18086	4712	-0.0956548	-0.0363561	0.0116748	160	160	160
1.jpg	18214	3955	0.228863	-0.0741543	0.00416836	44	41	42
1.jpg	17927	2212	-0.00670141	-0.0845274	0.00240926	144	149	153
1.jpg	18177	2759	0.115728	-0.0275125	0.00265448	104	102	103
1.jpg	19715	2831	-0.442815	-0.131715	0.00271572	120	120	126
1.jpg	18190	4339	0.380399	0.000174582	0.005776	161	161	163
1.jpg	18168	664	-0.138809	0.0046722	0.00188337	77	67	60
1.jpg	18005	3361	0.301129	-0.158979	0.00317336	112	112	110
1.jpg	17992	2402	-0.0465786	0.00100642	0.00248084	78	68	64
1.jpg	18009	3157	-0.239582	-0.118579	0.00300251	185	187	184
1.jpg	17876	4168	-0.203233	-0.102717	0.00485644	148	152	159
1.jpg	18142	3390	-0.16761	-0.121614	0.00319201	61	57	49
1.jpg	18176	1423	-0.152422	-0.116241	0.00206027	78	67	62
1.jpg	19757	3872	-0.0972092	-0.0791312	0.00400873	102	85	69
1.jpg	18114	2937	-0.144717	-0.0327176	0.00282924	178	178	178
1.jpg	18080	4226	-0.229561	-0.112629	0.00504939	75	65	54
1.jpg	17987	880	0.0321581	-0.0773313	0.00192551	83	43	44
1.jpg	18171	55	-0.285246	-0.129066	0.00172852	94	87	85
1.jpg	17969	3061	-0.304898	-0.0396349	0.00292425	158	160	164
1.jpg	18174	1609	0.164491	-0.0456107	0.00211777	44	40	42
1.jpg	18081	1898	-0.252189	-0.118355	0.00226544	87	79	68
1.jpg	17858	2683	0.0940689	-0.0652428	0.00260597	38	39	43
1.jpg	18156	522	0.206542	-0.0939214	0.00184839	113	112	110
1.jpg	18153	4703	0.159731	-0.0138049	0.0113191	52	43	40
1.jpg	18144	1968	0.444049	-0.142624	0.00229687	47	49	55
1.jpg	10980	1353	0.354972	-0.0321271	0.00203907	33	34	38
1.jpg	18128	4140	0.299166	-0.126741	0.00480445	154	151	152
1.jpg	11403	1605	0.450701	-0.147307	0.00211693	41	36	39
1.jpg	18089	1748	-0.0452402	-0.040499	0.00218752	93	94	96
1.jpg	17881	3057	-0.0621056	-0.107579	0.00292337	75	70	65
1.jpg	18091	4494	-0.0544229	-0.010211	0.00677926	154	149	145
1.jpg	18071	3711	0.172604	-0.0552656	0.0037033	94	97	99
1.jpg	18143	2959	0.162228	-0.0614396	0.0028476	59	58	64
1.jpg	18170	709	-0.273669	-0.112907	0.00189262	144	145	149
1.jpg	18131	510	-0.029047	0.0171794	0.00184531	45	46	47
1.jpg	19711	3412	-0.0732636	-0.0670276	0.00321915	141	140	141
1.jpg	18189	2408	0.404038	-0.0197366	0.0024824	54	44	40
1.jpg	17958	2482	0.301206	-0.0315421	0.00250856	47	48	53
1.jpg	18146	3729	-0.264534	-0.0728567	0.0037331	181	177	179
1.jpg	19786	1224	-0.0238128	-0.178971	0.00200254	35	37	43
1.jpg	18169	2217	0.17307	-0.0637874	0.00241168	54	54	61
1.jpg	18053	3453	0.127569	-0.151522	0.00325821	55	51	48
1.jpg	11155	3978	0.242904	-0.0216936	0.00422499	143	147	150
1.jpg	18181	2489	-0.220605	0.0125373	0.00251064	87	85	83
1.jpg	18067	4371	0.236931	-0.0606449	0.00594764	103	102	104
1.jpg	18166	3937	-0.21635	-0.0296508	0.00412169	135	140	143
1.jpg	17924	1689	-0.196513	-0.0931217	0.0021581	81	86	99
1.jpg	17978	3829	0.0872724	-0.0449683	0.003924	38	36	41
1.jpg	17972	3216	0.240728	-0.0628583	0.003046	113	114	115
1.jpg	18161	1560	-0.296527	-0.0954722	0.0021033	145	144	149
1.jpg	18127	3835	-0.0659077	-0.0747747	0.00393798	86	78	61
1.jpg	19784	1777	0.0419359	-0.307596	0.00220451	54	53	57
1.jpg	18083	258	0.309652	-0.0330801	0.00179051	45	45	51
1.jpg	18051	3097	-0.090403	-0.0704103	0.00295437	160	161	162
1.jpg	18149	3569	0.416833	-0.134555	0.00340915	50	45	47
1.jpg	19756	1723	-0.330594	-0.266815	0.00217312	84	73	68
1.jpg	18138	2240	-0.224995	-0.0629174	0.00241805	137	139	151
1.jpg	18281	131	-0.207135	-0.00809351	0.00176324	84	72	62
1.jpg	18211	3322	0.083126	-0.00937286	0.00314351	29	28	34
1.jpg	18137	2898	0.262971	-0.067925	0.00277457	28	31	37
1.jpg	18118	1693	0.314005	-0.0666565	0.0021585	69	67	65
1.jpg	19750	1861	0.0190654	-0.303107	0.00224559	121	115	112
1.jpg	18122	3477	-0.280029	-0.0365677	0.003287	175	176	180
1.jpg	18111	4313	-0.18069	-0.0930889	0.00554265	61	60	54
1.jpg	19773	2975	-0.441294	-0.202366	0.00286539	67	59	54
1.jpg	17864	4024	0.259434	-0.142411	0.00439341	55	48	46
1.jpg	18136	691	-0.0458001	-0.141672	0.00188815	63	59	55
1.jpg	19779	823	-0.104161	-0.313419	0.00191456	148	147	146
1.jpg	18095	3175	0.190215	-0.0762033	0.00301666	107	108	111
1.jpg	17936	2377	-0.257292	-0.0455462	0.00246946	142	143	146
1.jpg	18152	4082	0.441835	-0.0714191	0.00459884	147	143	144
1.jpg	18157	227	0.222292	-0.0892249	0.00178514	59	56	51
1.jpg	18125	3105	0.0490431	-0.0137494	0.0029617	97	89	86
1.jpg	19802	2079	-0.478227	-0.0464619	0.00234598	68	58	52
1.jpg	17984	3075	-0.225985	-0.0468027	0.00293628	58	54	44
1.jpg	19706	1426	-0.364145	-0.0563628	0.00206033	175	176	178
1.jpg	18208	2927	0.0550044	-0.0439748	0.00280744	55	53	52
1.jpg	18135	3042	0.171531	-0.0834195	0.00291745	52	52	52
1.jpg	19717	2292	-0.421092	-0.0375385	0.00243572	66	61	58
1.jpg	17986	686	-0.292268	-0.00637457	0.00188681	33	30	31
1.jpg	18100	4159	-0.0213414	-0.0605983	0.00485007	106	103	104
1.jpg	18257	2626	0.207485	-0.148693	0.00257177	55	50	49
1.jpg	17988	1138	0.200809	-0.0105319	0.00198346	91	84	80
1.jpg	18126	623	0.423242	-0.139165	0.00187385	78	79	83
1.jpg	17989	1955	-0.228098	-0.124222	0.00228918	97	95	94
1.jpg	18179	3637	-0.315988	-0.101631	0.00352331	109	110	117
1.jpg	19801	1734	-0.155856	-0.00446153	0.00217657	71	60	54
1.jpg	17911	2417	0.100184	-0.0337875	0.00248682	46	39	41
1.jpg	18266	3724	-0.0990378	0.000288188	0.00372452	141	139	139
1.jpg	18107	11	0.0682892	0.0101722	0.00164746	48	54	56
1.jpg	18090	4265	-0.0895234	-0.0087761	0.00516956	86	80	78
1.jpg	18012	4253	-0.160286	-0.114074	0.00513509	123	122	118
1.jpg	18150	2558	-0.213393	-0.10788	0.00253789	77	68	64
1.jpg	18050	2834	0.202244	-0.0305368	0.00271692	109	100	96
1.jpg	17965	269	0.326968	-0.0376811	0.00179305	88	96	99
1.jpg	17869	2370	0.470251	-0.0910362	0.00246783	58	51	53
1.jpg	18075	1679	0.436485	-0.149345	0.00215465	95	107	105
1.jpg	18255	4294	0.365987	-0.0590639	0.00538473	33	31	30
1.jpg	17999	4652	-0.189996	0.00439247	0.00929939	106	101	93
1.jpg	18120	3747	0.449146	-0.126787	0.00377635	45	40	41
1.jpg	19810	4465	-0.14784	-0.0649368	0.00649045	79	70	60
1.jpg	19821	4329	-0.46451	-0.0939781	0.00570964	71	61	56
1.jpg	18139	3052	-0.0457991	-0.067677	0.00292108	70	64	60
1.jpg	18010	3139	-0.200361	-0.0289442	0.00298845	141	142	145
1.jpg	19771	1117	-0.438574	-0.187399	0.00197816	145	143	144
1.jpg	17990	1598	0.340958	-0.117784	0.00211539	71	60	59
1.jpg	18017	3690	-0.23988	-0.034099	0.0036531	176	177	181
1.jpg	17890	3696	-0.289926	-0.0497873	0.00366252	62	58	55
1.jpg	18019	3276	-0.22092	-0.120999	0.00309809	33	37	38
1.jpg	18234	350	0.0593579	0.0146216	0.00181105	35	39	41
1.jpg	19714	3665	-0.329338	-0.189838	0.0036153	138	137	137
1.jpg	18186	4275	-0.146069	-0.120021	0.00526224	87	78	63
1.jpg	18237	3777	-0.131382	-0.000166327	0.00381099	149	146	145
1.jpg	18024	4213	-0.264366	-0.0590666	0.0049997	82	69	62
1.jpg	18243	2264	-0.0833889	0.0125671	0.0024251	56	55	54
1.jpg	19780	4145	-0.0561335	-0.202928	0.0048249	134	135	133
1.jpg	19730	1271	-0.259022	-0.212557	0.00201797	73	63	56
1.jpg	18241	2942	-0.0783796	-0.10595	0.00282998	45	45	48
1.jpg	18016	4214	-0.198202	0.0223475	0.0050005	184	186	188
1.jpg	18244	2845	-0.221922	-0.00795636	0.00272562	75	64	56
1.jpg	19725	3934	-0.341165	-0.193707	0.00412132	72	60	55
1.jpg	19806	3140	-0.0840563	-0.309152	0.00298907	77	83	84
1.jpg	19704	1891	-0.286942	-0.314469	0.00226341	66	68	69
1.jpg	18235	2881	-0.287234	-0.101188	0.00275632	169	173	180
1.jpg	19762	4354	-0.00220692	-0.268912	0.00587812	50	52	60
1.jpg	19719	368	-0.217116	-0.253558	0.00181429	39	37	40
1.jpg	19702	4237	-0.472094	-0.132995	0.00507691	78	67	62
1.jpg	19782	3122	-0.233546	-0.0541839	0.00297641	175	178	181
1.jpg	19776	2027	-0.302758	-0.197289	0.00232062	76	63	57
1.jpg	17982	4384	-0.141848	0.00909048	0.00601861	66	61	58
1.jpg	19814	1976	-0.469676	-0.253313	0.00229947	59	51	49
1.jpg	19761	4135	-0.306274	-0.274517	0.0047934	155	155	155
1.jpg	19812	3520	-0.365692	-0.0320928	0.00333843	65	57	54
1.jpg	18247	3709	0.035632	-0.0516921	0.00369692	103	103	107
1.jpg	18279	2055	-0.209727	0.0265315	0.00233332	198	197	201
